0.765743, 0.82642
0.756468, 0.815503
0.746641, 0.80454
0.736455, 0.797544
0.726067, 0.788429
0.715596, 0.778335
0.705114, 0.767755
0.694645, 0.756764
0.684174, 0.745407
0.674057, 0.734448
0.66807, 0.727168
0.659809, 0.717462
0.650363, 0.70676
0.640415, 0.695529
2.99636, 0.683826
2.9927, 2.99644
2.98905, 2.99286
2.98538, 2.98927
2.98166, 2.98565
2.97792, 2.982
2.9742, 2.97833
2.97044, 2.97465
2.96668, 2.97099
2.96301, 2.96728
2.95924, 2.96353
2.95539, 2.95975
2.95153, 2.95594
2.94766, 2.95218
2.94382, 2.94837
2.93994, 2.94454
2.93624, 2.94068
2.93238, 2.93679
2.9284, 2.93287
2.9244, 2.92902
2.92044, 2.92514
2.91654, 2.92119
2.91255, 2.9172
2.90881, 2.91315
2.90485, 2.90909
2.90073, 2.90526
2.89661, 2.90124
2.89268, 2.89714
2.8886, 2.89303
2.88452, 2.88889
2.88077, 2.88474
2.87672, 2.88089
2.87247, 2.87675
2.86831, 2.87248
2.86422, 2.86819
2.8601, 2.86401
2.85596, 2.85983
2.85184, 2.8556
2.84774, 2.85134
2.8439, 2.84706
2.83978, 2.84318
2.83545, 2.83894
2.83112, 2.8345
2.82711, 2.83002
2.82274, 2.82558
2.81837, 2.82131
2.81445, 2.81694
2.81041, 2.81255
2.80627, 2.80812
2.80201, 2.80421
2.79768, 2.79987
2.79332, 2.79525
2.78895, 2.79063
2.78459, 2.78606
2.78025, 2.7816
2.77593, 2.77713
2.77166, 2.77264
2.76743, 2.76813
2.76324, 2.76416
2.75925, 2.75969
2.75497, 2.75492
2.75047, 2.75012
2.74603, 2.74542
2.74179, 2.74092
2.73714, 2.73633
2.73332, 2.73174
2.72904, 2.72713
2.72474, 2.72311
2.72035, 2.71856
2.71586, 2.71364
2.71131, 2.70872
2.70674, 2.70391
2.70217, 2.69932
2.69764, 2.69465
2.69315, 2.68999
2.68873, 2.6858
2.68438, 2.68109
2.6801, 2.67615
2.6759, 2.67119
2.67178, 2.66691
2.66766, 2.66196
2.66329, 2.65701
2.65867, 2.65227
2.65413, 2.64749
2.64978, 2.64271
2.64488, 2.63797
2.64109, 2.63328
2.63674, 2.62864
2.63224, 2.62442
2.62767, 2.61969
2.623, 2.61462
2.61829, 2.60951
2.61359, 2.60441
2.60893, 2.60055
2.60434, 2.59582
2.59985, 2.59071
2.59546, 2.5857
2.5912, 2.58069
2.58705, 2.57567
2.58303, 2.57067
2.57944, 2.56571
2.57467, 2.56082
2.56968, 2.55601
2.56496, 2.55129
2.56025, 2.54663
2.55556, 2.54203
2.55094, 2.53756
2.54642, 2.53295
2.54204, 2.5281
2.53781, 2.52305
2.53369, 2.51783
2.53017, 2.51243
2.52587, 2.50675
2.52108, 2.50273
2.51622, 2.49852
2.51136, 2.49363
2.50655, 2.48854
2.50182, 2.48337
2.49721, 2.47814
2.49274, 2.47293
2.48842, 2.46777
2.48427, 2.46269
2.48011, 2.45771
2.47673, 2.45284
2.47255, 2.44809
2.4677, 2.44346
2.46278, 2.43893
2.45789, 2.43446
2.45308, 2.43002
2.44837, 2.42523
2.44381, 2.42019
2.43943, 2.41504
2.43522, 2.40974
2.43109, 2.40425
2.42788, 2.40043
2.42387, 2.39548
2.41904, 2.39038
2.41407, 2.38522
2.40913, 2.37992
2.40429, 2.37454
2.39955, 2.3691
2.39497, 2.36374
2.39058, 2.35848
2.38639, 2.35335
2.3823, 2.34837
2.37919, 2.34354
2.37521, 2.33887
2.37033, 2.33434
2.36531, 2.32995
2.36036, 2.32567
2.35551, 2.32112
2.35081, 2.31623
2.3463, 2.311
2.342, 2.30577
2.33795, 2.30064
2.33499, 2.29492
2.33125, 2.29114
2.32644, 2.28618
2.32137, 2.28092
2.31636, 2.2756
2.31147, 2.27016
2.30674, 2.26467
2.3022, 2.25924
2.29789, 2.25391
2.29386, 2.24874
2.29102, 2.24376
2.28811, 2.23898
2.28462, 2.2344
2.27995, 2.23004
2.2749, 2.22587
2.26982, 2.22194
2.2647, 2.21711
2.25959, 2.21226
2.25456, 2.20714
2.24967, 2.20198
2.24497, 2.19683
2.24051, 2.19119
2.23652, 2.18716
2.23383, 2.18146
2.23041, 2.17587
2.22565, 2.17049
2.22048, 2.16503
2.21534, 2.15962
2.21034, 2.15434
2.20551, 2.14926
2.20092, 2.14442
2.19657, 2.13983
2.19263, 2.13529
2.19003, 2.13182
2.18731, 2.12709
2.1838, 2.12149
2.17892, 2.11578
2.17376, 2.11008
2.1686, 2.10447
2.1634, 2.09901
2.15822, 2.09374
2.15312, 2.08871
2.14819, 2.08394
2.14348, 2.07943
2.13903, 2.07518
2.13517, 2.07056
2.13269, 2.06685
2.12998, 2.06167
2.12637, 2.05593
2.12139, 2.05019
2.11619, 2.04449
2.11099, 2.03891
2.10573, 2.03349
2.10045, 2.02832
2.09525, 2.02341
2.09022, 2.01878
2.08541, 2.01444
2.08087, 2.0099
2.07707, 2.00629
2.07469, 2.00112
2.07102, 1.99529
2.06581, 1.98945
2.06037, 1.98366
2.05507, 1.978
2.04993, 1.97253
2.045, 1.96731
2.04034, 1.96237
2.03598, 1.95773
2.03227, 1.9534
2.02948, 1.94883
2.02542, 1.94527
2.02014, 1.94006
2.01464, 1.93414
2.00923, 1.92821
2.00476, 1.92234
2.00044, 1.9166
1.99567, 1.91107
1.99105, 1.90579
1.98667, 1.90082
1.98234, 1.89616
1.97801, 1.89182
1.97493, 1.8872
1.97089, 1.8837
1.96752, 1.87848
1.96335, 1.87248
1.95946, 1.86645
1.95519, 1.86049
1.95128, 1.85466
1.94701, 1.84904
1.94269, 1.84369
1.93859, 1.83866
1.93429, 1.83396
1.93035, 1.82959
1.92607, 1.82488
1.92176, 1.82152
1.91763, 1.81641
1.9115, 1.81035
1.90687, 1.80421
1.90255, 1.79814
1.89823, 1.79219
1.89391, 1.78647
1.88959, 1.78102
1.88527, 1.7759
1.88095, 1.77112
1.87663, 1.76669
1.87231, 1.76259
1.86807, 1.75777
1.863, 1.75397
1.85716, 1.7484
1.85085, 1.74227
1.84432, 1.73612
1.83773, 1.73001
1.83304, 1.72404
1.82869, 1.71829
1.82294, 1.71284
1.81703, 1.70773
1.81124, 1.70299
1.80557, 1.69861
1.8, 1.69459
1.7954, 1.69092
1.79063, 1.68635
1.78616, 1.67926
1.78178, 1.67397
1.77739, 1.6681
1.77301, 1.6623
1.76863, 1.65683
1.76425, 1.65172
1.75987, 1.647
1.75548, 1.64246
1.7511, 1.63879
1.7457, 1.63351
1.73914, 1.62735
1.73404, 1.62101
1.73071, 1.61466
1.72727, 1.60842
1.72258, 1.6024
1.71683, 1.59668
1.71047, 1.5913
1.70384, 1.5863
1.69715, 1.58168
1.69053, 1.57742
1.68408, 1.57351
1.67784, 1.56991
1.6731, 1.56656
1.66867, 1.5617
1.66423, 1.55691
1.65979, 1.55181
1.65535, 1.54641
1.65092, 1.54064
1.64648, 1.53439
1.64204, 1.52751
1.63886, 1.5238
1.63319, 1.51906
1.62715, 1.51315
1.62328, 1.50689
1.62046, 1.50053
1.61671, 1.49426
1.61154, 1.48821
1.60541, 1.48248
1.59881, 1.47713
1.59206, 1.4722
1.58537, 1.46767
1.57884, 1.46355
1.57255, 1.45981
1.56652, 1.45639
1.56076, 1.45325
1.55526, 1.45011
1.55002, 1.44582
1.54501, 1.44138
1.54022, 1.43651
1.53562, 1.43117
1.53118, 1.42532
1.52689, 1.41896
1.52272, 1.41297
1.51864, 1.40774
1.51462, 1.40317
1.51062, 1.39747
1.50659, 1.39126
1.50246, 1.3851
1.49811, 1.3792
1.49348, 1.37367
1.48846, 1.36858
1.48284, 1.36397
1.47677, 1.35982
1.47244, 1.35612
1.46579, 1.35283
1.46048, 1.3499
1.45478, 1.34725
1.44908, 1.34469
1.44369, 1.34144
1.43872, 1.33751
1.43422, 1.33325
1.43024, 1.32853
1.42595, 1.32331
1.42383, 1.31759
1.41969, 1.31138
1.41376, 1.30674
1.40754, 1.3018
1.40142, 1.29604
1.39557, 1.28994
1.39008, 1.28393
1.38504, 1.27824
1.38048, 1.27299
1.37642, 1.26825
1.37285, 1.26402
1.36975, 1.26031
1.36511, 1.25707
1.36298, 1.25426
1.35946, 1.25181
1.3539, 1.24966
1.34782, 1.24771
1.34187, 1.2458
1.33624, 1.24363
1.33105, 1.24086
1.32635, 1.23755
1.32217, 1.23384
1.31851, 1.2297
1.31534, 1.22511
1.31068, 1.22011
1.30878, 1.21487
1.30598, 1.21001
1.30096, 1.20555
1.29508, 1.20345
1.28925, 1.19998
1.28374, 1.19454
1.2787, 1.18839
1.27419, 1.18215
1.27021, 1.17612
1.26675, 1.17045
1.26379, 1.16528
1.26128, 1.16064
1.25663, 1.15656
1.25463, 1.15301
1.25404, 1.14996
1.2532, 1.14736
1.25005, 1.14515
1.24479, 1.14034
1.23878, 1.13789
1.23271, 1.13725
1.2269, 1.13662
1.22152, 1.13401
1.21665, 1.1292
1.21232, 1.12342
1.20855, 1.11755
1.20532, 1.112
1.20257, 1.10696
1.20028, 1.1025
1.19572, 1.09861
1.19388, 1.09527
1.19363, 1.09243
1.19337, 1.09002
1.19101, 1.088
1.18633, 1.0863
1.18066, 1.08165
1.1749, 1.07922
1.16947, 1.07891
1.16454, 1.07875
1.16019, 1.07673
1.15643, 1.07244
1.15326, 1.06703
1.15063, 1.06151
1.14609, 1.05639
1.14465, 1.05187
1.14459, 1.048
1.1448, 1.04476
1.14326, 1.04208
1.13925, 1.0399
1.13397, 1.03521
2.99559, 2.99535
2.99117, 2.99072
2.98675, 2.9861
2.98234, 2.9815
2.97794, 2.97691
2.97355, 2.9723
2.96914, 2.96768
2.96479, 2.96307
2.96049, 2.95849
2.95615, 2.95395
2.95185, 2.94944
2.94754, 2.94486
2.94318, 2.94029
2.9388, 2.93583
2.93445, 2.9314
2.93016, 2.92691
2.92591, 2.92235
2.9217, 2.91776
2.91737, 2.91317
2.91305, 2.9086
2.9089, 2.90407
2.90479, 2.89958
2.90057, 2.89502
2.89625, 2.89064
2.89188, 2.88635
2.88752, 2.88193
2.88319, 2.87738
2.8789, 2.87283
2.87465, 2.86836
2.87033, 2.86398
2.86626, 2.85969
2.86228, 2.85547
2.85813, 2.85131
2.85382, 2.84718
2.84952, 2.84309
2.84531, 2.83877
2.84122, 2.83431
2.83722, 2.83014
2.83331, 2.82592
2.82945, 2.8215
2.82564, 2.817
2.82152, 2.8126
2.8173, 2.80833
2.81341, 2.80419
2.80966, 2.80015
2.80594, 2.7962
2.80226, 2.7923
2.79842, 2.78843
2.79432, 2.7846
2.79008, 2.7808
2.78581, 2.77701
2.78158, 2.77324
2.77745, 2.76949
2.77378, 2.76575
2.77009, 2.76203
2.76606, 2.75833
2.76185, 2.75465
2.7577, 2.75099
2.75373, 2.74734
2.74994, 2.74372
2.74631, 2.74012
2.74277, 2.73655
2.73932, 2.733
2.73591, 2.72947
2.73255, 2.72597
2.72921, 2.72249
2.72589, 2.71904
2.72258, 2.71562
2.71929, 2.71222
2.71601, 2.70886
2.71275, 2.70552
2.70951, 2.70221
2.70628, 2.69892
2.70307, 2.69567
2.69988, 2.69244
2.69672, 2.68924
2.69358, 2.68608
2.69046, 2.68294
2.68737, 2.67983
2.68431, 2.67675
2.68128, 2.6737
2.67828, 2.67067
2.67532, 2.66768
2.67238, 2.66472
2.66948, 2.66179
2.66661, 2.65888
2.66378, 2.65601
2.66098, 2.65316
2.65821, 2.65034
2.65548, 2.64755
2.65278, 2.64479
2.65012, 2.64206
2.64748, 2.63936
2.64488, 2.63669
2.64231, 2.63404
2.63977, 2.63142
2.63726, 2.62883
2.63477, 2.62627
2.63231, 2.62374
2.62988, 2.62123
2.62747, 2.61875
2.62508, 2.6163
2.62271, 2.61387
2.62036, 2.61147
2.61803, 2.60909
2.61572, 2.60675
2.61342, 2.60442
2.61114, 2.60212
2.60888, 2.59985
2.60663, 2.5976
2.60441, 2.59538
2.6022, 2.59318
2.59826, 2.59101
2.59489, 2.58886
2.59181, 2.58673
2.58883, 2.58462
2.58606, 2.58254
2.58349, 2.58048
2.5811, 2.57844
2.57885, 2.57642
2.57672, 2.57443
2.5747, 2.57245
2.57277, 2.5705
2.57074, 2.56857
2.56763, 2.56665
2.56508, 2.56476
2.56273, 2.56288
2.56039, 2.56103
2.55803, 2.55919
2.55564, 2.55737
2.55323, 2.55557
2.55056, 2.55378
2.54709, 2.55202
2.54368, 2.55026
2.54033, 2.54853
2.53721, 2.54681
2.53436, 2.5451
2.53176, 2.54341
2.5294, 2.54174
2.52726, 2.54007
2.52531, 2.53843
2.52351, 2.53679
2.52186, 2.53517
2.52032, 2.53356
2.51886, 2.53196
2.51703, 2.53037
2.51449, 2.52879
2.51219, 2.52723
2.50999, 2.52567
2.50776, 2.52412
2.50547, 2.52259
2.5031, 2.52106
2.50064, 2.51954
2.49802, 2.51802
2.49461, 2.51651
2.49127, 2.51501
2.48793, 2.51352
2.48477, 2.51203
2.48188, 2.51055
2.47927, 2.50907
2.47694, 2.5076
2.47488, 2.50613
2.47306, 2.50466
2.47145, 2.50319
2.47002, 2.50173
2.46876, 2.50027
2.46761, 2.49881
2.46623, 2.49735
2.46388, 2.49589
2.4617, 2.49443
2.45957, 2.49297
2.45736, 2.49151
2.45502, 2.49005
2.45253, 2.48858
2.44988, 2.48711
2.44709, 2.48564
2.44385, 2.48416
2.4406, 2.48268
2.43718, 2.48119
2.43387, 2.4797
2.43079, 2.4782
2.428, 2.47669
2.42553, 2.47518
2.42336, 2.47366
2.42147, 2.47213
2.41986, 2.47059
2.41847, 2.46904
2.41729, 2.46748
2.41628, 2.46591
2.41521, 2.46433
2.413, 2.46107
2.41084, 2.45788
2.40868, 2.45503
2.40638, 2.4524
2.40387, 2.45006
2.40113, 2.44802
2.39816, 2.44629
2.39497, 2.44484
2.39199, 2.44365
2.38876, 2.44266
2.38522, 2.44181
2.38168, 2.44098
2.37832, 2.43998
2.37522, 2.43868
2.37244, 2.43713
2.36999, 2.43539
2.36786, 2.43347
2.36604, 2.43136
2.3645, 2.42905
2.36321, 2.42659
2.36214, 2.42402
2.36116, 2.42143
2.35919, 2.41895
2.35693, 2.4168
2.35465, 2.41504
2.35216, 2.41366
2.3494, 2.41261
2.34635, 2.41162
2.343, 2.40961
2.33933, 2.40774
2.33664, 2.40571
2.33396, 2.40344
2.33138, 2.40092
2.32888, 2.3982
2.32616, 2.39538
2.32428, 2.39269
2.32085, 2.39051
2.31779, 2.38875
2.315, 2.38733
2.31227, 2.38619
2.30947, 2.38412
2.30738, 2.38221
2.30389, 2.38009
2.3008, 2.37768
2.29799, 2.375
2.29529, 2.37204
2.29267, 2.36921
2.29018, 2.36666
2.28856, 2.36444
2.28526, 2.36257
2.28223, 2.3611
2.2792, 2.35963
2.27601, 2.35724
2.27294, 2.35492
2.2689, 2.35235
2.26571, 2.34955
2.26245, 2.34651
2.25946, 2.34367
2.25676, 2.34111
2.25445, 2.33886
2.25261, 2.3369
2.24885, 2.3354
2.24583, 2.33242
2.24311, 2.32955
2.24021, 2.32675
2.23714, 2.32395
2.23349, 2.32125
2.22951, 2.31873
2.22754, 2.31651
2.22478, 2.31484
2.22147, 2.31186
2.21804, 2.30903
2.21447, 2.30622
2.21088, 2.30341
2.20639, 2.30065
2.20433, 2.298
2.20131, 2.29546
2.19768, 2.29384
2.19401, 2.29175
2.19127, 2.28942
2.18696, 2.28672
2.18226, 2.28361
2.17829, 2.28008
2.1746, 2.27615
2.1712, 2.27196
2.16818, 2.2694
2.16556, 2.26667
2.16334, 2.26406
2.15955, 2.26165
2.15615, 2.2594
2.15297, 2.25669
2.1498, 2.25326
2.14686, 2.24947
2.14271, 2.24585
2.1379, 2.24266
2.135, 2.23984
2.13169, 2.23745
2.12822, 2.23553
2.12532, 2.23255
2.12098, 2.22947
2.11593, 2.22624
2.11283, 2.22292
2.10923, 2.21954
2.10565, 2.21716
2.10268, 2.213
2.09832, 2.20843
2.0934, 2.20446
2.08924, 2.20085
2.08548, 2.19756
2.08205, 2.19466
2.07904, 2.19218
2.07629, 2.1901
2.07283, 2.18841
2.07, 2.18563
2.06699, 2.18268
2.06373, 2.17936
2.05994, 2.17581
2.05561, 2.172
2.05086, 2.16778
2.04579, 2.16296
2.04075, 2.16131
2.03984, 2.1582
2.03573, 2.15426
2.0298, 2.15035
2.02396, 2.14644
2.02159, 2.14414
2.01822, 2.13994
2.01422, 2.13508
2.01126, 2.13079
2.00658, 2.1268
2.00092, 2.12312
1.99887, 2.11982
1.99427, 2.11694
1.98899, 2.11448
1.98438, 2.11246
1.97972, 2.10954
1.97515, 2.10644
1.97087, 2.10301
1.96697, 2.09951
1.96351, 2.09571
1.9605, 2.09127
1.95762, 2.08627
1.95443, 2.08496
1.95183, 2.08157
1.94881, 2.07693
1.94537, 2.0722
1.9414, 2.0675
1.93693, 2.06583
1.93201, 2.06149
1.92671, 2.05631
1.92123, 2.05168
1.91606, 2.04718
1.91379, 2.04286
1.90853, 2.03884
1.90489, 2.03522
1.90039, 2.03202
1.89534, 2.02927
1.89021, 2.02696
1.88516, 2.02505
1.88032, 2.02209
1.87581, 2.01852
1.87172, 2.01414
1.8681, 2.00961
1.86496, 2.00519
1.86207, 2.00021
1.85794, 1.99805
1.85398, 1.99277
1.84976, 1.98812
1.84686, 1.98358
1.84195, 1.9789
1.83555, 1.97432
1.83345, 1.97003
1.83027, 1.96613
1.82639, 1.96267
1.82331, 1.95969
1.81836, 1.95718
1.81309, 1.95512
1.80906, 1.95152
1.80277, 1.94802
1.80193, 1.94423
1.79752, 1.94053
1.79095, 1.9366
1.78896, 1.93185
1.78316, 1.92662
1.7779, 1.92179
1.77403, 1.91981
1.76897, 1.91441
1.76417, 1.90889
1.75981, 1.90465
1.75586, 1.90048
1.75238, 1.89665
1.74926, 1.89332
1.74609, 1.89051
1.74321, 1.88688
1.74025, 1.8827
1.73731, 1.87823
1.734, 1.87401
1.73022, 1.87097
1.72591, 1.86846
1.72108, 1.86564
1.71584, 1.86224
1.71035, 1.85823
1.70489, 1.85377
1.69993, 1.84878
1.69607, 1.84333
1.69207, 1.83803
1.68907, 1.83729
1.6836, 1.83232
1.67882, 1.82564
1.67392, 1.82109
1.66895, 1.81684
1.66423, 1.81274
1.6599, 1.80915
1.65605, 1.80611
1.6527, 1.8033
1.64973, 1.80104
1.64681, 1.79845
1.64327, 1.79555
1.6409, 1.7921
1.63724, 1.78803
1.63479, 1.78333
1.63204, 1.77803
1.62889, 1.77225
1.62526, 1.76623
1.62107, 1.76207
1.61634, 1.75777
1.61113, 1.75343
1.60561, 1.74843
1.60003, 1.7434
1.59482, 1.73857
1.59051, 1.7341
1.58737, 1.7301
1.58355, 1.72665
1.58046, 1.72379
1.57547, 1.72143
1.57059, 1.71708
1.56553, 1.71312
1.56033, 1.70934
1.55524, 1.70565
1.55045, 1.70292
1.54611, 1.69798
1.5423, 1.69154
1.53904, 1.68864
1.53628, 1.68457
1.53377, 1.68017
1.53106, 1.67756
1.52751, 1.67238
1.52536, 1.66614
1.52212, 1.66188
1.51771, 1.65756
1.51415, 1.65368
1.51078, 1.65041
1.50389, 1.64768
1.49731, 1.64376
1.49348, 1.64037
1.49196, 1.63691
1.48884, 1.6336
1.48545, 1.62953
1.47919, 1.62466
1.47333, 1.61929
1.46961, 1.61359
1.46622, 1.61323
1.46138, 1.60805
1.45783, 1.60213
1.45286, 1.59683
1.44928, 1.5913
1.44588, 1.58567
1.44116, 1.58019
1.4376, 1.57504
1.43265, 1.57035
1.42907, 1.56621
1.42401, 1.56266
1.42042, 1.55971
1.41532, 1.55735
1.41171, 1.55553
1.40829, 1.55136
1.40358, 1.54747
1.39819, 1.54343
1.39454, 1.53957
1.38927, 1.53527
1.38373, 1.52988
1.37845, 1.52396
1.37364, 1.51837
1.37, 1.5164
1.36656, 1.51023
1.36161, 1.50375
1.35792, 1.49892
1.35297, 1.49422
1.34929, 1.48998
1.34433, 1.48637
1.34065, 1.48342
1.3357, 1.47942
1.33201, 1.47505
1.32705, 1.47037
1.32336, 1.46573
1.31839, 1.46281
1.3147, 1.45709
1.30971, 1.44998
1.30601, 1.44646
1.30255, 1.44165
1.2975, 1.4367
1.29384, 1.43399
1.28871, 1.42842
1.28502, 1.4215
1.27985, 1.41576
1.27613, 1.41073
1.27092, 1.40618
1.26719, 1.40224
1.26194, 1.39897
1.2582, 1.39522
1.25293, 1.39058
1.24918, 1.38532
1.24387, 1.38006
1.24011, 1.37663
1.23479, 1.3704
1.23101, 1.36288
1.22752, 1.36137
1.22227, 1.35808
1.21658, 1.3532
1.21278, 1.3483
1.20928, 1.34312
1.2039, 1.33713
1.20014, 1.33028
1.19468, 1.32266
1.19089, 1.32034
1.18537, 1.31405
1.18156, 1.30642
1.17598, 1.30039
1.17007, 1.29538
1.16444, 1.29041
1.15932, 1.28606
1.15478, 1.28276
1.15081, 1.27742
1.14737, 1.27069
1.1444, 1.26394
1.14183, 1.25756
1.13959, 1.25588
1.1376, 1.24948
1.1358, 1.24123
1.1341, 1.23429
1.13243, 1.22782
1.13069, 1.22162
1.12875, 1.2158
1.1265, 1.21048
1.12379, 1.20571
1.1205, 1.20143
1.11659, 1.19801
1.11203, 1.19285
1.10676, 1.18666
1.10076, 1.18042
1.09402, 1.17365
1.08661, 1.166
1.07862, 1.1574
1.07023, 1.15336
1.06242, 1.14584
1.06226, 1.13813
1.05627, 1.13187
1.04733, 1.12582
1.04069, 1.12012
1.03523, 1.11674
1.02969, 1.11049
1.02475, 1.10289
1.02059, 1.09548
1.0166, 1.08939
1.01115, 1.08115
1.00477, 1.07177
0.998465, 1.07048
0.995363, 1.06529
0.988527, 1.05746
0.979796, 1.0497
0.974508, 1.04232
0.968169, 1.03527
0.963142, 1.02699
0.958133, 1.01746
0.954934, 1.01577
0.94888, 1.0096
0.940372, 1.00092
0.931991, 0.992243
0.930783, 0.983659
0.924168, 0.977819
0.915627, 0.968518
0.908426, 0.959751
0.90125, 0.955271
0.894072, 0.947792
0.887157, 0.93974
0.880693, 0.932135
0.874793, 0.92826
0.869509, 0.920063
0.864811, 0.910043
0.861142, 0.899716
0.855463, 0.893795
0.847852, 0.885348
0.840657, 0.87666
0.833726, 0.868203
0.825709, 0.865997
0.816853, 0.8588
0.808095, 0.848499
0.807394, 0.838681
0.800325, 0.829532
0.790133, 0.820885
0.78107, 0.812505
0.774486, 0.804225
0.767281, 0.797416
0.760527, 0.792
0.757885, 0.78356
0.750984, 0.774004
0.741459, 0.763879
0.732068, 0.753051
0.72299, 0.742709
0.72111, 0.738308
0.713978, 0.72975
0.70381, 0.720012
0.695062, 0.710346
0.687026, 0.701783
0.679147, 0.695443
0.671522, 0.685987
0.66427, 0.675375
0.661193, 0.66412
0.653859, 0.654619
0.644129, 0.647727
0.634979, 0.638256
0.62867, 0.62839
0.619461, 0.618463
0.609474, 0.612645
0.601155, 0.603353
0.597191, 0.593097
0.58771, 0.582647
0.577944, 0.571631
0.569561, 0.559777
0.56109, 0.556424
0.552607, 0.547721
0.544264, 0.536604
0.541636, 0.525574
0.53393, 0.515063
0.523019, 0.505611
0.512358, 0.4955
0.504669, 0.4844
0.495158, 0.472389
0.485172, 0.466649
0.478612, 0.456471
0.470358, 0.445102
0.463514, 0.433827
0.454818, 0.422441
0.44544, 0.415859
0.435868, 0.405223
0.426262, 0.393573
0.416712, 0.381821
0.407082, 0.369579
0.404158, 0.36688
0.395942, 0.358224
0.38457, 0.346595
0.373932, 0.335274
0.364653, 0.324272
0.354775, 0.313252
0.344112, 0.30188
0.332609, 0.290039
0.330985, 0.277716
0.323, 0.265578
0.31093, 0.257718
0.298954, 0.247162
0.292386, 0.235706
0.281742, 0.223893
0.270488, 0.211789
0.263059, 0.203173
0.252389, 0.193285
0.247481, 0.182374
0.237854, 0.170837
0.226676, 0.158781
0.215811, 0.146286
0.205088, 0.134827
0.1938, 0.126427
0.191828, 0.115509
0.183519, 0.10365
0.170773, 0.0912812
0.158162, 0.0786884
0.147359, 0.0698018
0.140545, 0.0595286
2.9957, 2.99558
2.9914, 2.99114
2.98707, 2.98668
2.98272, 2.98219
2.97836, 2.97768
2.97397, 2.97317
2.96955, 2.96864
2.96522, 2.96407
2.96082, 2.95947
2.95635, 2.95484
2.95185, 2.95022
2.94734, 2.9456
2.94301, 2.94094
2.93856, 2.93625
2.93402, 2.93154
2.92948, 2.92679
2.92492, 2.92203
2.92033, 2.91729
2.91573, 2.91254
2.9111, 2.90774
2.90645, 2.90289
2.90179, 2.89799
2.89719, 2.89306
2.89265, 2.88824
2.88796, 2.88336
2.88323, 2.87844
2.87846, 2.87349
2.87364, 2.86851
2.86917, 2.86351
2.8644, 2.8585
2.8595, 2.85355
2.85465, 2.84857
2.84989, 2.84352
2.84506, 2.83839
2.84021, 2.83319
2.83574, 2.82798
2.83094, 2.82293
2.82592, 2.81782
2.82089, 2.81266
2.81589, 2.80748
2.81112, 2.80228
2.80617, 2.79706
2.80146, 2.79184
2.79649, 2.7867
2.79145, 2.78151
2.78644, 2.77622
2.78131, 2.77084
2.77684, 2.76538
2.77208, 2.75989
2.76725, 2.75463
2.76233, 2.74924
2.75731, 2.74383
2.75221, 2.73842
2.74707, 2.73301
2.74189, 2.7276
2.7367, 2.72218
2.73151, 2.71677
2.72633, 2.71141
2.72116, 2.70602
2.71602, 2.70053
2.71089, 2.69491
2.70578, 2.68919
2.70067, 2.68344
2.69557, 2.67798
2.6905, 2.67246
2.68546, 2.66691
2.68029, 2.66137
2.67499, 2.65584
2.66956, 2.65032
2.664, 2.64483
2.659, 2.63941
2.65365, 2.63392
2.64834, 2.62828
2.6431, 2.62249
2.63789, 2.61658
2.63273, 2.61064
2.62763, 2.60501
2.62277, 2.59936
2.61757, 2.59369
2.61223, 2.58806
2.60695, 2.58246
2.6016, 2.5769
2.596, 2.57136
2.59143, 2.56589
2.5863, 2.56035
2.58107, 2.55463
2.57574, 2.54874
2.57029, 2.5427
2.5648, 2.5366
2.5593, 2.53084
2.55382, 2.52509
2.54841, 2.51937
2.54306, 2.5137
2.5378, 2.50809
2.53262, 2.50255
2.52752, 2.49705
2.52249, 2.49158
2.51752, 2.48605
2.51259, 2.48032
2.50764, 2.47439
2.50264, 2.4683
2.49748, 2.46212
2.49211, 2.45625
2.48656, 2.45047
2.48083, 2.44473
2.47488, 2.43908
2.47015, 2.43354
2.46529, 2.42808
2.45994, 2.42268
2.4544, 2.4173
2.44881, 2.41182
2.44323, 2.40615
2.43771, 2.40026
2.43229, 2.39418
2.42698, 2.38799
2.42181, 2.38208
2.41678, 2.37631
2.41187, 2.37062
2.40709, 2.36506
2.40241, 2.35963
2.39782, 2.35433
2.39326, 2.34911
2.38854, 2.34387
2.38365, 2.3385
2.37858, 2.33292
2.37329, 2.32713
2.3678, 2.32114
2.36208, 2.31502
2.35714, 2.30915
2.35195, 2.30343
2.34668, 2.29785
2.34115, 2.29244
2.33555, 2.28721
2.32998, 2.28213
2.32451, 2.27715
2.31918, 2.27209
2.31403, 2.26686
2.30906, 2.26142
2.30427, 2.25577
2.29966, 2.24992
2.29523, 2.24393
2.29094, 2.2382
2.28678, 2.23261
2.28272, 2.22722
2.27867, 2.22204
2.27429, 2.21707
2.26966, 2.21228
2.26489, 2.2076
2.25991, 2.20269
2.25472, 2.1976
2.24929, 2.19233
2.24446, 2.18685
2.23916, 2.18117
2.23383, 2.17539
2.22834, 2.16986
2.22286, 2.16471
2.21749, 2.16043
2.21231, 2.15557
2.20735, 2.14991
2.20243, 2.14389
2.19881, 2.13777
2.19526, 2.13165
2.19182, 2.12563
2.18774, 2.11977
2.18269, 2.11411
2.17715, 2.10865
2.17149, 2.1034
2.16587, 2.09836
2.1604, 2.09351
2.15513, 2.08882
2.15008, 2.08429
