1.13155, 0, 0.716787, 1
1.12957, 0, 0.711011, 1
1.12731, 0, 0.704769, 1
1.12472, 0, 0.698105, 1
1.12178, 0, 0.691064, 1
1.11847, 0, 0.683689, 1
1.11476, 0, 0.67602, 1
1.11186, 0, 0.668154, 1
1.10874, 0, 0.661823, 1
1.10479, 0, 0.656227, 1
1.10084, 0, 0.650331, 1
1.09713, 0, 0.644588, 1
1.09378, 0, 0.639154, 1
1.09085, 0, 0.634083, 1
1.08837, 0, 0.629401, 1
1.08635, 0, 0.625121, 1
1.08475, 0, 0.620416, 1
1.08355, 0, 0.615135, 1
1.08271, 0, 0.609386, 1
1.08221, 0, 0.60358, 1
1.0818, 0, 0.598886, 1
1.07887, 0, 0.592355, 1
1.07669, 0, 0.586035, 1
1.07447, 0, 0.58131, 1
1.07185, 0, 0.575998, 1
1.06882, 0, 0.570887, 1
1.06537, 0, 0.5662, 1
1.06149, 0, 0.561704, 1
1.05895, 0, 0.558257, 1
1.05606, 0, 0.554304, 1
1.05303, 0, 0.550041, 1
1.05, 0, 0.545315, 1
1.04685, 0, 0.54006, 1
1.0449, 0, 0.534273, 1
1.04331, 0, 0.527972, 1
1.04095, 0, 0.521183, 1
1.03824, 0, 0.513866, 1
1.03511, 0, 0.51059, 1
1.03152, 0, 0.505499, 1
1.02748, 0, 0.4994, 1
1.02361, 0, 0.493833, 1
1.02055, 0, 0.488917, 1
1.01639, 0, 0.48443, 1
1.01253, 0, 0.480426, 1
1.00913, 0, 0.476271, 1
1.00617, 0, 0.472973, 1
1.00373, 0, 0.468965, 1
1.00178, 0, 0.464927, 1
1.00032, 0, 0.460461, 1
0.995964, 0, 0.455491, 1
0.992779, 0, 0.449989, 1
0.990407, 0, 0.443961, 1
0.988124, 0, 0.43745, 1
0.985044, 0, 0.434526, 1
0.981563, 0, 0.430042, 1
0.977822, 0, 0.424445, 1
0.974957, 0, 0.418738, 1
0.970502, 0, 0.414207, 1
0.965793, 0, 0.409788, 1
0.96157, 0, 0.405504, 1
0.957656, 0, 0.400965, 1
0.954135, 0, 0.397841, 1
0.951086, 0, 0.394849, 1
0.948541, 0, 0.391312, 1
0.946496, 0, 0.387392, 1
0.944924, 0, 0.383001, 1
0.943653, 0, 0.378076, 1
0.939234, 0, 0.372603, 1
0.936249, 0, 0.366607, 1
0.933839, 0, 0.36017, 1
0.930961, 0, 0.357219, 1
0.927668, 0, 0.352789, 1
0.923781, 0, 0.347381, 1
0.919361, 0, 0.342019, 1
0.914593, 0, 0.337605, 1
0.912632, 0, 0.334092, 1
0.907486, 0, 0.331168, 1
0.902546, 0, 0.326697, 1
0.897996, 0, 0.322166, 1
0.893401, 0, 0.317444, 1
0.888965, 0, 0.313106, 1
0.884864, 0, 0.310063, 1
0.8812, 0, 0.307342, 1
0.878026, 0, 0.30362, 1
0.875362, 0, 0.299527, 1
0.873199, 0, 0.294924, 1
0.87148, 0, 0.289802, 1
0.868513, 0, 0.284371, 1
0.866727, 0, 0.281181, 1
0.864028, 0, 0.276338, 1
0.86168, 0, 0.270996, 1
0.859052, 0, 0.266251, 1
0.855957, 0, 0.261984, 1
0.852326, 0, 0.258356, 1
0.84813, 0, 0.255211, 1
0.843382, 0, 0.25245, 1
0.838138, 0, 0.249328, 1
0.832516, 0, 0.244678, 1
0.826894, 0, 0.242522, 1
0.826119, 0, 0.239542, 1
0.821525, 0, 0.236205, 1
0.816472, 0, 0.232571, 1
0.811783, 0, 0.22845, 1
0.806786, 0, 0.223782, 1
0.801657, 0, 0.218611, 1
0.796629, 0, 0.213488, 1
0.791873, 0, 0.20916, 1
0.787507, 0, 0.203479, 1
0.783608, 0, 0.198507, 1
0.780223, 0, 0.193951, 1
0.777365, 0, 0.189958, 1
0.775014, 0, 0.18657, 1
0.773028, 0, 0.183759, 1
0.769163, 0, 0.181432, 1
0.765328, 0, 0.179342, 1
0.761287, 0, 0.176533, 1
0.758258, 0, 0.171173, 1
0.753307, 0, 0.16973, 1
0.747951, 0, 0.167063, 1
0.744063, 0, 0.163872, 1
0.740129, 0, 0.160749, 1
0.736688, 0, 0.157228, 1
0.73369, 0, 0.153174, 1
0.731436, 0, 0.148567, 1
0.726732, 0, 0.14353, 1
0.723259, 0, 0.139203, 1
0.720162, 0, 0.132915, 1
0.717027, 0, 0.128607, 1
0.712799, 0, 0.12355, 1
0.708049, 0, 0.11875, 1
0.703753, 0, 1.99557, 1
0.69802, 0, 1.99115, 1
0.697089, 0, 1.98674, 1
0.691757, 0, 1.98233, 1
0.686429, 0, 1.97795, 1
0.681838, 0, 1.97357, 1
0.67676, 0, 1.9692, 1
0.671564, 0, 1.96481, 1
0.666553, 0, 1.96046, 1
0.661897, 0, 1.95604, 1
0.657717, 0, 1.9517, 1
0.654085, 0, 1.94737, 1
0.651022, 0, 1.94304, 1
0.648453, 0, 1.93871, 1
0.646001, 0, 1.93438, 1
0.642554, 0, 1.93003, 1
0.641168, 0, 1.92566, 1
0.637319, 0, 1.92127, 1
0.634871, 0, 1.91686, 1
0.632327, 0, 1.91247, 1
0.629284, 0, 1.90803, 1
0.625701, 0, 1.90368, 1
0.621509, 0, 1.89927, 1
0.616716, 0, 1.89486, 1
0.6114, 0, 1.89048, 1
0.605719, 0, 1.88614, 1
0.599969, 0, 1.88184, 1
0.594721, 0, 1.87758, 1
0.590903, 0, 1.87336, 1
0.586082, 0, 1.86915, 1
0.58416, 0, 1.86492, 1
0.578531, 0, 1.86061, 1
0.573097, 0, 1.85634, 1
0.56828, 0, 1.85194, 1
0.563497, 0, 1.84777, 1
0.559012, 0, 1.84358, 1
0.555017, 0, 1.83937, 1
0.551581, 0, 1.83515, 1
0.548678, 0, 1.83092, 1
0.546114, 0, 1.82664, 1
0.543378, 0, 1.82232, 1
0.54033, 0, 1.81795, 1
0.538028, 0, 1.81354, 1
0.535108, 0, 1.80916, 1
0.532153, 0, 1.80479, 1
0.528734, 0, 1.80037, 1
0.524773, 0, 1.99566, 0
0.52023, 0, 1.99132, 0
1.99672, 1, 1.98698, 0
1.99344, 1, 1.98264, 0
1.99014, 1, 1.97831, 0
1.98685, 1, 1.974, 0
1.98356, 1, 1.9697, 0
1.98024, 1, 1.9654, 0
1.97695, 1, 1.9611, 0
1.97363, 1, 1.95676, 0
1.97029, 1, 1.95248, 0
1.96697, 1, 1.94814, 0
1.96365, 1, 1.94387, 0
1.96034, 1, 1.93961, 0
1.95705, 1, 1.93535, 0
1.95376, 1, 1.9311, 0
1.95049, 1, 1.92685, 0
1.94718, 1, 1.92259, 0
1.94392, 1, 1.91831, 0
1.94063, 1, 1.91401, 0
1.93727, 1, 1.90968, 0
1.93385, 1, 1.90533, 0
1.93061, 1, 1.90098, 0
1.92719, 1, 1.89665, 0
1.92385, 1, 1.8923, 0
1.92048, 1, 1.88797, 0
1.91709, 1, 1.88376, 0
1.91371, 1, 1.87966, 0
1.91037, 1, 1.87528, 0
1.90705, 1, 1.87094, 0
1.90376, 1, 1.86684, 0
1.9005, 1, 1.86261, 0
1.89724, 1, 1.8584, 0
1.89394, 1, 1.85417, 0
1.89071, 1, 1.84992, 0
1.88742, 1, 1.84562, 0
1.884, 1, 1.84128, 0
1.88048, 1, 1.83691, 0
1.87727, 1, 1.83256, 0
1.87379, 1, 1.82846, 0
1.87041, 1, 1.82398, 0
1.86714, 1, 1.8195, 0
1.86382, 1, 1.81525, 0
1.8605, 1, 1.81094, 0
1.85706, 1, 1.80666, 0
1.85373, 1, 1.8024, 0
1.85029, 1, 1.79823, 0
1.84695, 1, 1.79409, 0
1.84362, 1, 1.78993, 0
1.84024, 1, 1.78578, 0
1.83691, 1, 1.78117, 0
1.83347, 1, 1.7772, 0
1.83013, 1, 1.77327, 0
1.82666, 1, 1.76896, 0
1.82331, 1, 1.76483, 0
1.81997, 1, 1.76068, 0
1.81657, 1, 1.75645, 0
1.81323, 1, 1.75215, 0
1.80976, 1, 1.74779, 0
1.80641, 1, 1.74337, 0
1.80307, 1, 1.73897, 0
1.79968, 1, 1.73493, 0
1.79633, 1, 1.7305, 0
1.79287, 1, 1.72599, 0
1.78951, 1, 1.72177, 0
1.78617, 1, 1.71761, 0
1.78278, 1, 1.71369, 0
1.77943, 1, 1.70924, 0
1.77596, 1, 1.70522, 0
1.77261, 1, 1.70119, 0
1.76908, 1, 1.69711, 0
1.76571, 1, 1.69305, 0
1.76237, 1, 1.68893, 0
1.75893, 1, 1.68473, 0
1.75557, 1, 1.68044, 0
1.75206, 1, 1.67604, 0
1.74869, 1, 1.67157, 0
1.74534, 1, 1.66708, 0
1.74192, 1, 1.66279, 0
1.73856, 1, 1.65834, 0
1.73505, 1, 1.65403, 0
1.73168, 1, 1.65003, 0
1.72811, 1, 1.64626, 0
1.72473, 1, 1.64182, 0
1.72137, 1, 1.63766, 0
1.7179, 1, 1.63378, 0
1.71453, 1, 1.62981, 0
1.71117, 1, 1.6258, 0
1.70779, 1, 1.62173, 0
1.70418, 1, 1.61755, 0
1.70079, 1, 1.61325, 0
1.69709, 1, 1.60882, 0
1.69326, 1, 1.6043, 0
1.68939, 1, 1.59979, 0
1.68554, 1, 1.59609, 0
1.68176, 1, 1.59177, 0
1.67807, 1, 1.5872, 0
1.67447, 1, 1.58309, 0
1.67096, 1, 1.57909, 0
1.66753, 1, 1.57509, 0
1.66418, 1, 1.57086, 0
1.6608, 1, 1.56643, 0
1.65734, 1, 1.56228, 0
1.65391, 1, 1.55821, 0
1.65051, 1, 1.5542, 0
1.647, 1, 1.54988, 0
1.64352, 1, 1.54611, 0
1.64013, 1, 1.5424, 0
1.63684, 1, 1.53843, 0
1.63363, 1, 1.53441, 0
1.6305, 1, 1.53026, 0
1.62743, 1, 1.52596, 0
1.62441, 1, 1.52152, 0
1.62144, 1, 1.51704, 0
1.6185, 1, 1.51312, 0
1.61559, 1, 1.50858, 0
1.6127, 1, 1.50405, 0
1.6098, 1, 1.49974, 0
1.6069, 1, 1.49559, 0
1.60396, 1, 1.49163, 0
1.60097, 1, 1.48783, 0
1.59789, 1, 1.48418, 0
1.59469, 1, 1.48064, 0
1.59134, 1, 1.47684, 0
1.58785, 1, 1.4727, 0
1.58419, 1, 1.46919, 0
1.58036, 1, 1.46546, 0
1.57636, 1, 1.46173, 0
1.57226, 1, 1.45793, 0
1.5687, 1, 1.454, 0
1.56468, 1, 1.44991, 0
1.56117, 1, 1.44563, 0
1.55724, 1, 1.44119, 0
1.55331, 1, 1.43728, 0
1.5495, 1, 1.43343, 0
1.54583, 1, 1.42965, 0
1.54233, 1, 1.42556, 0
1.53902, 1, 1.42129, 0
1.53591, 1, 1.41713, 0
1.53295, 1, 1.41335, 0
1.52901, 1, 1.40989, 0
1.52546, 1, 1.40596, 0
1.52213, 1, 1.40278, 0
1.51879, 1, 1.398, 0
1.51546, 1, 1.39385, 0
1.51155, 1, 1.39023, 0
1.50725, 1, 1.38655, 0
1.50398, 1, 1.38286, 0
1.49963, 1, 1.37953, 0
1.49541, 1, 1.37634, 0
1.49148, 1, 1.37117, 0
1.48755, 1, 1.36726, 0
1.48375, 1, 1.36409, 0
1.48013, 1, 1.36094, 0
1.47672, 1, 1.35756, 0
1.47353, 1, 1.35426, 0
1.46973, 1, 1.35182, 0
1.46585, 1, 1.3471, 0
1.46193, 1, 1.34325, 0
1.4581, 1, 1.34008, 0
1.45465, 1, 1.33666, 0
1.45151, 1, 1.33234, 0
1.44823, 1, 1.32791, 0
1.44476, 1, 1.32364, 0
1.44103, 1, 1.31955, 0
1.43702, 1, 1.3157, 0
1.43275, 1, 1.31214, 0
1.42823, 1, 1.30887, 0
1.4235, 1, 1.30587, 0
1.41864, 1, 1.30311, 0
1.4161, 1, 1.30057, 0
1.41205, 1, 1.2982, 0
1.40714, 1, 1.29601, 0
1.40245, 1, 1.29109, 0
1.39876, 1, 1.28768, 0
1.39476, 1, 1.28527, 0
1.39084, 1, 1.28243, 0
1.38743, 1, 1.279, 0
1.38315, 1, 1.2757, 0
1.37836, 1, 1.27218, 0
1.37379, 1, 1.26803, 0
1.36982, 1, 1.26477, 0
1.36583, 1, 1.26209, 0
1.36238, 1, 1.25941, 0
1.35936, 1, 1.25547, 0
1.35621, 1, 1.25295, 0
1.35283, 1, 1.25104, 0
1.34919, 1, 1.24637, 0
1.34526, 1, 1.24285, 0
1.34101, 1, 1.24014, 0
1.33644, 1, 1.23717, 0
1.33158, 1, 1.2341, 0
1.32646, 1, 1.23148, 0
1.32111, 1, 1.22917, 0
1.31554, 1, 1.22702, 0
1.30975, 1, 1.222, 0
1.30459, 1, 1.219, 0
1.30104, 1, 1.2172, 0
1.2963, 1, 1.21544, 0
1.29139, 1, 1.21292, 0
1.28677, 1, 1.20861, 0
1.28241, 1, 1.20545, 0
1.27827, 1, 1.20254, 0
1.27475, 1, 1.19937, 0
1.27032, 1, 1.19655, 0
1.26525, 1, 1.19413, 0
1.26023, 1, 1.19202, 0
1.25585, 1, 1.19016, 0
1.25073, 1, 1.1885, 0
1.24536, 1, 1.18725, 0
1.2404, 1, 1.18251, 0
1.23674, 1, 1.17957, 0
1.23138, 1, 1.178, 0
1.22602, 1, 1.17625, 0
1.22104, 1, 1.17357, 0
1.21613, 1, 1.17141, 0
1.21133, 1, 1.16707, 0
1.20668, 1, 1.16454, 0
1.20314, 1, 1.1633, 0
1.19831, 1, 1.16205, 0
1.19282, 1, 1.15837, 0
1.1876, 1, 1.15608, 0
1.18299, 1, 1.1539, 0
1.17743, 1, 1.15096, 0
1.17157, 1, 1.14889, 0
1.1662, 1, 1.14719, 0
1.16294, 1, 1.14566, 0
1.15739, 1, 1.1443, 0
1.15131, 1, 1.13964, 0
1.14578, 1, 1.13745, 0
1.14051, 1, 1.13659, 0
1.13527, 1, 1.13575, 0
1.13012, 1, 1.13433, 0
1.1267, 1, 1.1295, 0
1.12156, 1, 1.1265, 0
1.11542, 1, 1.12438, 0
1.10933, 1, 1.12208, 0
1.10434, 1, 1.11997, 0
1.09849, 1, 1.1182, 0
1.09248, 1, 1.11673, 0
1.08697, 1, 1.11551, 0
1.08319, 1, 1.11447, 0
1.07724, 1, 1.11358, 0
1.07104, 1, 1.11286, 0
1.06529, 1, 1.11032, 0
1.05958, 1, 1.10852, 0
1.05388, 1, 1.10687, 0
1.0482, 1, 1.10538, 0
1.04477, 1, 1.10402, 0
1.03931, 1, 1.10274, 0
1.03268, 1, 1.10107, 0
1.02616, 1, 1.097, 0
1.0206, 1, 1.09544, 0
1.01451, 1, 1.09493, 0
1.00808, 1, 1.0943, 0
1.00125, 1, 1.09326, 0
0.998489, 1, 1.09169, 0
0.993182, 1, 1.08899, 0
0.986131, 1, 1.08781, 0
0.979068, 1, 1.08638, 0
0.972629, 1, 1.08507, 0
0.969391, 1, 1.08404, 0
0.963333, 1, 1.08321, 0
0.956467, 1, 1.07917, 0
0.950387, 1, 1.07781, 0
0.944312, 1, 1.07771, 0
0.938006, 1, 1.07731, 0
0.931575, 1, 1.07555, 0
0.925092, 1, 1.07469, 0
0.918514, 1, 1.07395, 0
0.914881, 1, 1.06931, 0
0.908925, 1, 1.06755, 0
0.901752, 1, 1.06754, 0
0.894905, 1, 1.06741, 0
0.888499, 1, 1.06698, 0
0.881896, 1, 1.0661, 0
0.874989, 1, 1.06518, 0
0.867672, 1, 1.0647, 0
0.864578, 1, 1.06038, 0
0.858804, 1, 1.05875, 0
0.851206, 1, 1.05901, 0
0.843615, 1, 1.05929, 0
0.837917, 1, 1.05863, 0
0.831153, 1, 1.05603, 0
0.82433, 1, 1.05545, 0
0.817524, 1, 1.05481, 0
0.813794, 1, 1.05189, 0
0.807066, 1, 1.05125, 0
0.799178, 1, 1.0514, 0
0.79135, 1, 1.05165, 0
0.787747, 1, 1.04719, 0
0.781523, 1, 1.04557, 0
0.774461, 1, 1.0458, 0
0.768067, 1, 1.04596, 0
0.761525, 1, 1.04575, 0
0.754653, 1, 1.04463, 0
0.747562, 1, 1.04496, 0
0.740347, 1, 1.04079, 0
0.733052, 1, 1.03942, 0
0.725617, 1, 1.03983, 0
0.721717, 1, 1.04023, 0
0.715121, 1, 1.04057, 0
0.707153, 1, 1.03608, 0
0.699364, 1, 1.03427, 0
0.692336, 1, 1.03396, 0
0.685005, 1, 1.03328, 0
0.68192, 1, 1.03266, 0
0.675462, 1, 1.03214, 0
0.667201, 1, 1.03166, 0
0.658913, 1, 1.03113, 0
0.65069, 1, 1.0305, 0
0.647511, 1, 1.02978, 0
0.641956, 1, 1.02899, 0
0.635446, 1, 1.02661, 0
0.628862, 1, 1.02536, 0
0.621942, 1, 1.0246, 0
0.614744, 1, 1.02416, 0
0.607379, 1, 1.02417, 0
0.599949, 1, 1.02469, 0
0.592524, 1, 1.02117, 0
0.585148, 1, 1.02058, 0
0.577831, 1, 1.02111, 0
0.570552, 1, 1.02098, 0
0.563719, 1, 1.02001, 0
0.558707, 1, 1.01912, 0
0.55185, 1, 1.01815, 0
0.544218, 1, 1.01513, 0
0.536361, 1, 1.01436, 0
0.528217, 1, 1.0145, 0
0.519556, 1, 1.01439, 0
0.516121, 1, 1.0115, 0
0.511883, 1, 1.01166, 0
0.506164, 1, 1.01178, 0
0.499728, 1, 1.01064, 0
0.492802, 1, 1.00988, 0
0.485528, 1, 1.00915, 0
0.478039, 1, 1.00825, 0
0.470456, 1, 1.00711, 0
0.462878, 1, 1.00574, 0
0.45538, 1, 1.00372, 0
0.44801, 1, 1.00098, 0
0.440792, 1, 1.0002, 0
0.433726, 1, 1.00017, 0
0.42679, 1, 1.00032, 0
0.419947, 1, 1.00075, 0
0.413306, 1, 0.996393, 0
0.407394, 1, 0.994428, 0
0.400908, 1, 0.993077, 0
0.393679, 1, 0.992119, 0
0.385876, 1, 0.991586, 0
0.377562, 1, 0.991277, 0
0.368595, 1, 0.991018, 0
0.364921, 1, 0.990674, 0
0.360334, 1, 0.990148, 0
0.354519, 1, 0.989378, 0
0.347773, 1, 0.988385, 0
0.340559, 1, 0.987135, 0
0.333074, 1, 0.985648, 0
0.325457, 1, 0.983963, 0
0.317839, 1, 0.982132, 0
0.310322, 1, 0.980229, 0
0.302982, 1, 0.978323, 0
0.295867, 1, 0.976392, 0
0.288999, 1, 0.97478, 0
0.282381, 1, 0.973857, 0
0.275993, 1, 0.973617, 0
0.269796, 1, 0.974025, 0
0.263733, 1, 0.97507, 0
0.257735, 1, 0.971434, 0
0.251845, 1, 0.968316, 0
0.245963, 1, 0.96694, 0
0.239446, 1, 0.966266, 0
0.232206, 1, 0.965833, 0
0.224326, 1, 0.96542, 0
1.99522, 1, 0.964869, 0
1.99043, 1, 0.964063, 0
1.98562, 1, 0.962924, 0
1.98081, 1, 0.96141, 0
1.97599, 1, 1.99725, 1
1.97116, 1, 1.99451, 1
1.96633, 1, 1.99177, 1
1.96151, 1, 1.98902, 1
1.9567, 1, 1.98627, 1
1.95186, 1, 1.98352, 1
1.94699, 1, 1.98077, 1
1.94212, 1, 1.97803, 1
1.93725, 1, 1.97531, 1
1.93231, 1, 1.97261, 1
1.92752, 1, 1.96994, 1
1.92263, 1, 1.9673, 1
1.91772, 1, 1.96456, 1
1.91279, 1, 1.96185, 1
1.90783, 1, 1.95917, 1
1.90286, 1, 1.95652, 1
1.89789, 1, 1.9539, 1
1.89292, 1, 1.95128, 1
1.88796, 1, 1.94867, 1
1.88302, 1, 1.94605, 1
1.87811, 1, 1.94341, 1
1.87322, 1, 1.94075, 1
1.86835, 1, 1.93807, 1
1.86351, 1, 1.93536, 1
1.8587, 1, 1.93263, 1
1.85389, 1, 1.92987, 1
1.84906, 1, 1.92708, 1
1.84419, 1, 1.92427, 1
1.83926, 1, 1.92145, 1
1.83428, 1, 1.91868, 1
1.82923, 1, 1.91594, 1
1.8241, 1, 1.91326, 1
1.81922, 1, 1.91062, 1
1.81428, 1, 1.90805, 1
1.80931, 1, 1.90554, 1
1.80425, 1, 1.90279, 1
1.79915, 1, 1.90016, 1
1.79404, 1, 1.89757, 1
1.78895, 1, 1.89503, 1
1.7839, 1, 1.89252, 1
1.77889, 1, 1.89, 1
1.77393, 1, 1.88744, 1
1.76903, 1, 1.88485, 1
1.7642, 1, 1.8822, 1
1.75942, 1, 1.87949, 1
1.7547, 1, 1.87672, 1
1.75003, 1, 1.87389, 1
1.7454, 1, 1.871, 1
1.74078, 1, 1.86805, 1
1.73605, 1, 1.86505, 1
1.73125, 1, 1.99729, 0
1.72638, 1, 1.99458, 0
1.72142, 1, 1.99185, 0
1.71637, 1, 1.98913, 0
1.71122, 1, 1.98641, 0
1.70643, 1, 1.98369, 0
1.7014, 1, 1.98099, 0
1.69633, 1, 1.9783, 0
1.6912, 1, 1.97558, 0
1.68605, 1, 1.97288, 0
1.68094, 1, 1.9702, 0
1.67589, 1, 1.96753, 0
1.67092, 1, 1.96486, 0
1.66605, 1, 1.96219, 0
1.66113, 1, 1.95951, 0
1.65678, 1, 1.95681, 0
1.65232, 1, 1.95408, 0
1.64742, 1, 1.95138, 0
1.64228, 1, 1.94853, 0
1.63709, 1, 1.94563, 0
1.63194, 1, 1.94271, 0
1.62686, 1, 1.93989, 0
1.62188, 1, 1.93719, 0
1.617, 1, 1.93455, 0
1.61223, 1, 1.93193, 0
1.60756, 1, 1.9293, 0
1.60299, 1, 1.92666, 0
1.59803, 1, 1.92399, 0
1.59368, 1, 1.92129, 0
1.5896, 1, 1.91854, 0
1.58557, 1, 1.91575, 0
1.58116, 1, 1.91292, 0
1.57627, 1, 1.91021, 0
1.57112, 1, 1.90725, 0
1.56592, 1, 1.90418, 0
1.56076, 1, 1.90107, 0
1.55569, 1, 1.89809, 0
1.55074, 1, 1.89533, 0
1.54592, 1, 1.89268, 0
1.54123, 1, 1.89006, 0
1.53666, 1, 1.88743, 0
1.53172, 1, 1.88475, 0
1.52754, 1, 1.88202, 0
1.52363, 1, 1.87923, 0
1.51981, 1, 1.87637, 0
1.51566, 1, 1.87345, 0
1.51092, 1, 1.87072, 0
1.50585, 1, 1.86762, 0
1.50069, 1, 1.86437, 0
1.49559, 1, 1.86139, 0
1.4906, 1, 1.85823, 0
1.48577, 1, 1.85491, 0
1.48108, 1, 1.85178, 0
1.47655, 1, 1.84896, 0
1.47165, 1, 1.84629, 0
1.46764, 1, 1.84363, 0
1.46389, 1, 1.84093, 0
1.4595, 1, 1.83816, 0
1.4555, 1, 1.8353, 0
1.45121, 1, 1.83251, 0
1.44635, 1, 1.82921, 0
1.44145, 1, 1.82582, 0
1.43686, 1, 1.82282, 0
1.43262, 1, 1.81958, 0
1.42865, 1, 1.8165, 0
1.42488, 1, 1.81371, 0
1.42015, 1, 1.81092, 0
1.41546, 1, 1.80794, 0
1.4117, 1, 1.80476, 0
1.40814, 1, 1.80143, 0
1.40398, 1, 1.79797, 0
1.3992, 1, 1.79508, 0
1.39415, 1, 1.79217, 0
1.3891, 1, 1.7887, 0
1.38417, 1, 1.78509, 0
1.37941, 1, 1.78185, 0
1.37486, 1, 1.77898, 0
1.37007, 1, 1.77628, 0
1.3664, 1, 1.77358, 0
1.36294, 1, 1.7708, 0
1.35865, 1, 1.76791, 0
1.35377, 1, 1.76503, 0
1.34899, 1, 1.76143, 0
1.34463, 1, 1.75779, 0
1.34068, 1, 1.75469, 0
1.33704, 1, 1.75191, 0
1.33362, 1, 1.74902, 0
1.33034, 1, 1.74585, 0
1.32594, 1, 1.74242, 0
1.32125, 1, 1.73879, 0
1.31765, 1, 1.73503, 0
1.31446, 1, 1.73118, 0
1.31066, 1, 1.72804, 0
1.30609, 1, 1.72512, 0
1.30115, 1, 1.7215, 0
1.29617, 1, 1.71758, 0
1.29133, 1, 1.71404, 0
1.28671, 1, 1.711, 0
1.28206, 1, 1.70822, 0
1.27873, 1, 1.70548, 0
1.2755, 1, 1.70266, 0
1.27127, 1, 1.69969, 0
1.26645, 1, 1.69672, 0
1.26179, 1, 1.69285, 0
1.25762, 1, 1.68893, 0
1.25393, 1, 1.6857, 0
1.25061, 1, 1.68285, 0
1.24752, 1, 1.67987, 0
1.24459, 1, 1.67655, 0
1.24174, 1, 1.67289, 0
1.23768, 1, 1.66899, 0
1.23306, 1, 1.66492, 0
1.22966, 1, 1.66075, 0
1.226, 1, 1.65651, 0
1.22142, 1, 1.65225, 0
1.21665, 1, 1.64874, 0
1.21231, 1, 1.64578, 0
1.20854, 1, 1.642, 0
1.20522, 1, 1.63771, 0
1.20221, 1, 1.63347, 0
1.19942, 1, 1.6291, 0
1.19674, 1, 1.62507, 0
1.19412, 1, 1.6217, 0
1.19026, 1, 1.61877, 0
1.18568, 1, 1.61596, 0
1.18238, 1, 1.61308, 0
1.17977, 1, 1.60982, 0
1.17713, 1, 1.60551, 0
1.17464, 1, 1.6014, 0
1.17157, 1, 1.59814, 0
1.1675, 1, 1.59521, 0
1.1628, 1, 1.59202, 0
1.15795, 1, 1.58839, 0
1.15324, 1, 1.58438, 0
1.14901, 1, 1.5801, 0
1.14636, 1, 1.57563, 0
1.14348, 1, 1.57106, 0
1.13936, 1, 1.56643, 0
1.13468, 1, 1.56178, 0
1.13034, 1, 1.55803, 0
1.12662, 1, 1.55496, 0
1.12346, 1, 1.55093, 0
1.1207, 1, 1.54626, 0
1.11821, 1, 1.54165, 0
1.11589, 1, 1.53794, 0
1.11366, 1, 1.53491, 0
1.11147, 1, 1.53177, 0
1.10791, 1, 1.52815, 0
1.10345, 1, 1.52407, 0
1.10043, 1, 1.51965, 0
1.09708, 1, 1.51501, 0
1.09268, 1, 1.51024, 0
1.08815, 1, 1.50539, 0
1.08419, 1, 1.50168, 0
1.08088, 1, 1.4985, 0
1.07809, 1, 1.4942, 0
1.07566, 1, 1.49016, 0
1.07346, 1, 1.48695, 0
1.07139, 1, 1.4838, 0
1.0694, 1, 1.48019, 0
1.06585, 1, 1.47609, 0
1.0615, 1, 1.4716, 0
1.05872, 1, 1.46684, 0
1.05558, 1, 1.46192, 0
1.05129, 1, 1.4569, 0
1.04685, 1, 1.45183, 0
1.043, 1, 1.44797, 0
1.03983, 1, 1.44476, 0
1.03719, 1, 1.44035, 0
1.03492, 1, 1.43625, 0
1.03289, 1, 1.43298, 0
1.03102, 1, 1.42972, 0
1.02921, 1, 1.42594, 0
1.0257, 1, 1.42166, 0
1.02142, 1, 1.41699, 0
1.01881, 1, 1.41207, 0
1.01581, 1, 1.40698, 0
1.01161, 1, 1.4018, 0
1.00729, 1, 1.39804, 0
1.0036, 1, 1.39471, 0
1.00058, 1, 1.39005, 0
0.998096, 1, 1.38571, 0
0.995974, 1, 1.38232, 0
0.994093, 1, 1.37897, 0
0.992354, 1, 1.37509, 0
0.988666, 1, 1.37071, 0
0.984547, 1, 1.36596, 0
0.982244, 1, 1.36095, 0
0.979522, 1, 1.35577, 0
0.975474, 1, 1.35051, 0
0.971255, 1, 1.34683, 0
0.967675, 1, 1.34347, 0
0.964744, 1, 1.33867, 0
0.962313, 1, 1.33424, 0
0.960237, 1, 1.33079, 0
0.958398, 1, 1.32727, 0
0.956699, 1, 1.32321, 0
0.95288, 1, 1.31873, 0
0.948793, 1, 1.31394, 0
0.946625, 1, 1.30893, 0
0.943982, 1, 1.30377, 0
0.939986, 1, 1.30032, 0
0.935963, 1, 1.29679, 0
0.932581, 1, 1.2917, 0
0.92974, 1, 1.28702, 0
0.927305, 1, 1.28341, 0
0.925168, 1, 1.27973, 0
0.923233, 1, 1.27565, 0
0.919091, 1, 1.27128, 0
0.915229, 1, 1.26666, 0
0.913386, 1, 1.26182, 0
0.91102, 1, 1.25682, 0
0.907193, 1, 1.25358, 0
0.90335, 1, 1.25001, 0
0.899959, 1, 1.24479, 0
0.896909, 1, 1.24007, 0
0.894182, 1, 1.23637, 0
0.891749, 1, 1.23258, 0
0.887402, 1, 1.22863, 0
0.884067, 1, 1.22447, 0
